128.0	0.0	282.0	482.0	14.0	40.0	26.0
129.0	0.0	285.0	455.0	20.0	40.0	26.0
129.0	0.0	285.0	455.0	20.0	40.0	26.0
129.0	0.0	285.0	455.0	20.0	40.0	26.0
128.0	549.0	273.0	441.0	14.0	40.0	26.0
128.0	549.0	273.0	441.0	14.0	40.0	26.0
128.0	843.0	268.0	449.0	25.0	40.0	26.0
128.0	843.0	268.0	449.0	25.0	40.0	26.0
128.0	843.0	268.0	449.0	25.0	40.0	26.0
128.0	883.0	266.0	488.0	56.0	39.0	26.0
128.0	883.0	266.0	488.0	56.0	39.0	26.0
128.0	893.0	256.0	492.0	23.0	39.0	26.0
128.0	893.0	256.0	492.0	23.0	39.0	26.0
128.0	895.0	253.0	501.0	23.0	39.0	26.0
128.0	895.0	253.0	501.0	23.0	39.0	26.0
128.0	895.0	253.0	501.0	23.0	39.0	26.0
128.0	858.0	217.0	495.0	25.0	39.0	26.0
128.0	858.0	217.0	495.0	25.0	39.0	26.0
128.0	537.0	162.0	499.0	23.0	39.0	26.0
128.0	537.0	162.0	499.0	23.0	39.0	26.0
128.0	537.0	162.0	499.0	23.0	39.0	26.0
129.0	280.0	151.0	472.0	14.0	39.0	26.0
129.0	280.0	151.0	472.0	14.0	39.0	26.0
128.0	0.0	152.0	479.0	25.0	39.0	26.0
128.0	0.0	152.0	479.0	25.0	39.0	26.0
127.0	0.0	155.0	432.0	14.0	39.0	26.0
127.0	0.0	155.0	432.0	14.0	39.0	26.0
127.0	0.0	155.0	432.0	14.0	39.0	26.0
123.0	0.0	157.0	514.0	14.0	39.0	26.0
123.0	0.0	157.0	514.0	14.0	39.0	26.0
120.0	0.0	175.0	495.0	147.0	39.0	26.0
120.0	0.0	175.0	495.0	147.0	39.0	26.0
120.0	0.0	246.0	486.0	147.0	38.0	26.0
120.0	0.0	246.0	486.0	147.0	38.0	26.0
120.0	0.0	246.0	486.0	147.0	38.0	26.0
120.0	0.0	276.0	495.0	23.0	38.0	26.0
120.0	0.0	276.0	495.0	23.0	38.0	26.0
261.0	0.0	291.0	456.0	147.0	38.0	26.0
261.0	0.0	291.0	456.0	147.0	38.0	26.0
261.0	0.0	291.0	456.0	147.0	38.0	26.0
272.0	0.0	292.0	428.0	25.0	38.0	26.0
272.0	0.0	292.0	428.0	25.0	38.0	26.0
299.0	0.0	293.0	404.0	147.0	38.0	26.0
299.0	0.0	293.0	404.0	147.0	38.0	26.0
293.0	0.0	292.0	474.0	147.0	38.0	26.0
293.0	0.0	292.0	474.0	147.0	38.0	26.0
293.0	0.0	292.0	474.0	147.0	38.0	26.0
298.0	0.0	293.0	452.0	147.0	37.0	26.0
298.0	0.0	293.0	452.0	147.0	37.0	26.0
297.0	0.0	292.0	489.0	147.0	37.0	26.0
297.0	0.0	292.0	489.0	147.0	37.0	26.0
297.0	0.0	293.0	462.0	26.0	37.0	26.0
297.0	0.0	293.0	462.0	26.0	37.0	26.0
297.0	0.0	293.0	462.0	26.0	37.0	26.0
293.0	0.0	292.0	502.0	26.0	37.0	26.0
293.0	0.0	292.0	502.0	26.0	37.0	26.0
295.0	0.0	292.0	500.0	26.0	37.0	26.0
295.0	0.0	292.0	500.0	26.0	37.0	26.0
296.0	0.0	293.0	479.0	23.0	37.0	26.0
296.0	0.0	293.0	479.0	23.0	37.0	26.0
296.0	0.0	293.0	479.0	23.0	37.0	26.0
294.0	0.0	293.0	490.0	23.0	37.0	26.0
294.0	0.0	293.0	490.0	23.0	37.0	26.0
292.0	0.0	293.0	493.0	23.0	37.0	26.0
292.0	0.0	293.0	493.0	23.0	37.0	26.0
292.0	0.0	293.0	493.0	23.0	37.0	26.0
299.0	0.0	293.0	492.0	16.0	37.0	26.0
299.0	0.0	293.0	492.0	16.0	37.0	26.0
296.0	0.0	293.0	492.0	147.0	37.0	26.0
296.0	0.0	293.0	492.0	147.0	37.0	26.0
126.0	0.0	293.0	538.0	14.0	37.0	26.0
126.0	0.0	293.0	538.0	14.0	37.0	26.0
126.0	0.0	293.0	538.0	14.0	37.0	26.0
99.0	0.0	293.0	433.0	147.0	37.0	26.0
99.0	0.0	293.0	433.0	147.0	37.0	26.0
93.0	0.0	293.0	0.0	147.0	37.0	26.0
93.0	0.0	293.0	0.0	147.0	37.0	26.0
93.0	0.0	293.0	0.0	147.0	37.0	26.0
95.0	0.0	293.0	0.0	147.0	37.0	26.0
95.0	0.0	293.0	0.0	147.0	37.0	26.0
93.0	0.0	293.0	0.0	147.0	37.0	26.0
93.0	0.0	293.0	0.0	147.0	37.0	26.0
94.0	0.0	293.0	0.0	147.0	36.0	26.0
94.0	0.0	293.0	0.0	147.0	36.0	26.0
94.0	0.0	293.0	0.0	147.0	36.0	26.0
94.0	0.0	293.0	0.0	147.0	36.0	26.0
93.0	0.0	293.0	0.0	148.0	36.0	26.0
93.0	0.0	293.0	0.0	148.0	36.0	26.0
93.0	0.0	293.0	0.0	148.0	36.0	26.0
93.0	0.0	293.0	523.0	147.0	36.0	26.0
93.0	0.0	293.0	523.0	147.0	36.0	26.0
94.0	0.0	293.0	516.0	147.0	37.0	26.0
94.0	0.0	293.0	516.0	147.0	37.0	26.0
94.0	0.0	293.0	516.0	147.0	37.0	26.0
95.0	0.0	293.0	492.0	147.0	37.0	26.0
95.0	0.0	293.0	492.0	147.0	37.0	26.0
95.0	0.0	293.0	500.0	147.0	37.0	26.0
95.0	0.0	293.0	500.0	147.0	37.0	26.0
93.0	0.0	293.0	510.0	147.0	37.0	26.0
